"Designator","Comment","Footprint","LCSC"
"C1","2.2uF/16V","lib:C_0603_1608Metric","C23630"
"C2","2.2uF/16V","lib:C_0603_1608Metric","C23630"
"C3","2.2uF/16V","lib:C_0603_1608Metric","C23630"
"C4","4.7uF/50V","lib:C_1206_3216Metric","C29823"
"C5","1uF/50V","lib:C_1206_3216Metric","C1848"
"C6","0.1uF/50V","lib:C_1206_3216Metric","C24497"
"C7","0.1uF/50V","lib:C_1206_3216Metric","C24497"
"D1","PESD5V0S1BA","lib:D_SOD-323","C19224"
"D2","PESD5V0S1BA","lib:D_SOD-323","C19224"
"D3","RED","lib:LED_0805_2012Metric","C84256"
"D4","GREEN","lib:LED_0805_2012Metric","C2297"
"D5","YELLOW","lib:LED_0805_2012Metric","C2296"
"J1","USB_C_Receptacle_USB2.0_16P","lib:USB_C_Receptacle_LCSC_C165948","C165948"
"J2","USB_C_Receptacle_USB2.0_16P","lib:USB_C_Receptacle_LCSC_C165948","C165948"
"J3","Bus Pirate","lib:PinSocket_1x10_P2.54mm_Horizontal",""
"J5","LINK","lib:PinHeader_2x08_P2.54mm_Vertical",""
"Q1","AO3400A","lib:SOT-23-GSD","C20917"
"Q2","AO3400A","lib:SOT-23-GSD","C20917"
"Q3","AO3400A","lib:SOT-23-GSD","C20917"
"Q4","AO3400A","lib:SOT-23-GSD","C20917"
"R1","4.7k","lib:R_0402_1005Metric","C23162"
"R2","4.7k","lib:R_0402_1005Metric","C23162"
"R3","10k","lib:R_0402_1005Metric","C25744"
"R4","10k","lib:R_0402_1005Metric","C25744"
"R6","1k","lib:R_0402_1005Metric","C11702"
"R8","100k","lib:R_0402_1005Metric","C25741"
"R9","100k","lib:R_0402_1005Metric","C25741"
"R10","1k","lib:R_0402_1005Metric","C11702"
"R11","1k","lib:R_0402_1005Metric","C11702"
"TP1","ILM_5_VBUS","lib:TestPoint_Pad_D1.5mm",""
"TP2","FRS_EN","lib:TestPoint_Pad_D1.5mm",""
"U1","PTN5110","lib:QFN-16_EP_2.6x2.6_Pitch0.4mm","C2674062"
"U2","NX20P5090","lib:WLCSP-15_3x5_B1.54_2.56mm_P0.5mm","C2802659"
"U3","NX20P5090","lib:WLCSP-15_3x5_B1.54_2.56mm_P0.5mm","C2802659"
"U4","FUSB302BMPX","lib:WQFN-14-1EP_2.5x2.5mm_P0.5mm_EP1.45x1.45mm","C132291"
