Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF/50V","C_1206_3216Metric",72.200000,-94.500000,90.000000,top
"C2","4.7uF/50V","C_1206_3216Metric",66.600000,-101.300000,-90.000000,top
"C3","4.7uF/50V","C_1206_3216Metric",65.400000,-97.300000,180.000000,top
"C4","4.7uF/50V","C_1206_3216Metric",45.750000,-114.500000,-90.000000,top
"C5","4.7uF/50V","C_1206_3216Metric",43.400000,-88.750000,-90.000000,top
"C6","0.1uF/50V","C_1206_3216Metric",45.750000,-88.750000,-90.000000,top
"C7","0.1uF/50V","C_1206_3216Metric",43.400000,-114.500000,-90.000000,top
"D1","PESD5V0S1BA","D_SOD-323",43.500000,-84.500000,-90.000000,top
"D2","PESD5V0S1BA","D_SOD-323",45.500000,-84.500000,-90.000000,top
"D3","GREEN","LED_0805_2012Metric",36.500000,-85.500000,180.000000,top
"D4","GREEN","LED_0805_2012Metric",58.000000,-84.500000,-90.000000,top
"D5","GREEN","LED_0805_2012Metric",58.000000,-115.500000,-90.000000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_LCSC_C165948",52.000000,-86.000000,180.000000,top
"J2","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_LCSC_C165948",52.000000,-114.000000,0.000000,top
"Q1","AO3400A","SOT-23-GSD",69.000000,-91.300000,0.000000,top
"Q2","AO3400A","SOT-23-GSD",66.500000,-108.250000,0.000000,top
"Q3","AO3400A","SOT-23-GSD",64.000000,-91.300000,180.000000,top
"Q4","AO3400A","SOT-23-GSD",61.500000,-108.250000,180.000000,top
"Q5","AO4407A","SO-8_3.9x4.9mm_P1.27mm",62.750000,-86.750000,180.000000,top
"Q6","AO4407A","SO-8_3.9x4.9mm_P1.27mm",70.250000,-86.750000,0.000000,top
"Q7","AO4407A","SO-8_3.9x4.9mm_P1.27mm",70.250000,-113.250000,0.000000,top
"Q8","AO4407A","SO-8_3.9x4.9mm_P1.27mm",62.750000,-113.250000,180.000000,top
"R1","10k","R_0402_1005Metric",69.000000,-102.500000,90.000000,top
"R2","10k","R_0402_1005Metric",70.000000,-102.500000,90.000000,top
"R3","10k","R_0402_1005Metric",72.000000,-102.500000,90.000000,top
"R4","10k","R_0402_1005Metric",71.000000,-102.500000,90.000000,top
"R6","1k","R_0402_1005Metric",39.500000,-85.500000,0.000000,top
"R8","100k","R_0402_1005Metric",66.500000,-91.250000,90.000000,top
"R9","100k","R_0402_1005Metric",64.000000,-108.250000,90.000000,top
"R10","1k","R_0402_1005Metric",60.200000,-83.500000,0.000000,top
"R11","1k","R_0402_1005Metric",58.000000,-112.000000,90.000000,top
"R12","100k","R_0402_1005Metric",65.300000,-83.500000,0.000000,top
"R13","10k","R_0402_1005Metric",71.500000,-90.500000,-90.000000,top
"R14","10k","R_0402_1005Metric",69.000000,-109.000000,90.000000,top
"R15","100k","R_0402_1005Metric",70.250000,-116.500000,180.000000,top
"U1","PTN5110","QFN-16_EP_2.6x2.6_Pitch0.4mm",69.250000,-97.000000,0.000000,top
