Designator,Mid X,Mid Y,Layer,Rotation
"C1",72.200000,-94.500000,top,90.000000
"C2",66.600000,-101.300000,top,-90.000000
"C3",65.400000,-97.300000,top,180.000000
"C4",45.750000,-114.500000,top,-90.000000
"C5",43.400000,-88.750000,top,-90.000000
"C6",45.750000,-88.750000,top,-90.000000
"C7",43.400000,-114.500000,top,-90.000000
"D1",43.500000,-84.500000,top,-90.000000
"D2",45.500000,-84.500000,top,-90.000000
"D3",36.500000,-85.500000,top,180.000000
"D4",58.000000,-84.500000,top,-90.000000
"D5",58.000000,-115.500000,top,-90.000000
"J1",52.000000,-86.000000,top,180.000000
"J2",52.000000,-114.000000,top,0.000000
"Q1",69.000000,-91.300000,top,0.000000
"Q2",66.500000,-108.250000,top,0.000000
"Q3",64.000000,-91.300000,top,180.000000
"Q4",61.500000,-108.250000,top,180.000000
"Q5",62.750000,-86.750000,top,180.000000
"Q6",70.250000,-86.750000,top,0.000000
"Q7",70.250000,-113.250000,top,0.000000
"Q8",62.750000,-113.250000,top,180.000000
"R1",69.000000,-102.500000,top,90.000000
"R2",70.000000,-102.500000,top,90.000000
"R3",72.000000,-102.500000,top,90.000000
"R4",71.000000,-102.500000,top,90.000000
"R6",39.500000,-85.500000,top,0.000000
"R8",66.500000,-91.250000,top,90.000000
"R9",64.000000,-108.250000,top,90.000000
"R10",60.200000,-83.500000,top,0.000000
"R11",58.000000,-112.000000,top,90.000000
"R12",65.300000,-83.500000,top,0.000000
"R13",71.500000,-90.500000,top,-90.000000
"R14",69.000000,-109.000000,top,90.000000
"R15",70.250000,-116.500000,top,180.000000
"U1",69.250000,-97.000000,top,0.000000
