"Comment","Designator","Footprint","LCSC"
"100nF/16V/X7R","C1","library:C_0402_1005Metric","C1525"
"10uF/6.3V/X5R","C2","library:C_0402_1005Metric","C15525"
"LED_AMBER","DA1","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA2","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA3","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA4","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA5","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA6","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA7","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA8","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA9","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA10","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA11","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA12","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA13","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA14","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA15","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA16","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA17","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA18","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA19","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DA20","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB1","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB2","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB3","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB4","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB5","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB6","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB7","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB8","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB9","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB10","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB11","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB12","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB13","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB14","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB15","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB16","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB17","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB18","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB19","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DB20","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC1","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC2","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC3","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC4","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC5","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC6","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC7","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC8","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC9","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC10","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC11","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC12","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC13","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC14","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC15","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC16","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC17","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC18","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC19","library:LED_0603_1608Metric","C2286"
"LED_AMBER","DC20","library:LED_0603_1608Metric","C2286"
"AO3400A","Q1","library:SOT-23-GSD","C20917"
"AO3400A","Q2","library:SOT-23-GSD","C20917"
"AO3400A","Q3","library:SOT-23-GSD","C20917"
"330","R1","library:R_0402_1005Metric","C25104"
"330","R2","library:R_0402_1005Metric","C25104"
"330","R3","library:R_0402_1005Metric","C25104"
"330","R4","library:R_0402_1005Metric","C25104"
"330","R5","library:R_0402_1005Metric","C25104"
"330","R6","library:R_0402_1005Metric","C25104"
"330","R7","library:R_0402_1005Metric","C25104"
"330","R8","library:R_0402_1005Metric","C25104"
"330","R9","library:R_0402_1005Metric","C25104"
"330","R10","library:R_0402_1005Metric","C25104"
"330","R11","library:R_0402_1005Metric","C25104"
"330","R12","library:R_0402_1005Metric","C25104"
"330","R13","library:R_0402_1005Metric","C25104"
"330","R14","library:R_0402_1005Metric","C25104"
"330","R15","library:R_0402_1005Metric","C25104"
"330","R16","library:R_0402_1005Metric","C25104"
"330","R17","library:R_0402_1005Metric","C25104"
"330","R18","library:R_0402_1005Metric","C25104"
"330","R19","library:R_0402_1005Metric","C25104"
"330","R20","library:R_0402_1005Metric","C25104"
"330","R21","library:R_0402_1005Metric","C25104"
"330","R22","library:R_0402_1005Metric","C25104"
"330","R23","library:R_0402_1005Metric","C25104"
"330","R24","library:R_0402_1005Metric","C25104"
"330","R25","library:R_0402_1005Metric","C25104"
"330","R26","library:R_0402_1005Metric","C25104"
"330","R27","library:R_0402_1005Metric","C25104"
"330","R28","library:R_0402_1005Metric","C25104"
"330","R29","library:R_0402_1005Metric","C25104"
"330","R30","library:R_0402_1005Metric","C25104"
"330","R31","library:R_0402_1005Metric","C25104"
"330","R32","library:R_0402_1005Metric","C25104"
"330","R33","library:R_0402_1005Metric","C25104"
"330","R34","library:R_0402_1005Metric","C25104"
"330","R35","library:R_0402_1005Metric","C25104"
"330","R36","library:R_0402_1005Metric","C25104"
"330","R37","library:R_0402_1005Metric","C25104"
"330","R38","library:R_0402_1005Metric","C25104"
"330","R39","library:R_0402_1005Metric","C25104"
"330","R40","library:R_0402_1005Metric","C25104"
"330","R41","library:R_0402_1005Metric","C25104"
"330","R42","library:R_0402_1005Metric","C25104"
"330","R43","library:R_0402_1005Metric","C25104"
"330","R44","library:R_0402_1005Metric","C25104"
"330","R45","library:R_0402_1005Metric","C25104"
"330","R46","library:R_0402_1005Metric","C25104"
"330","R47","library:R_0402_1005Metric","C25104"
"330","R48","library:R_0402_1005Metric","C25104"
"330","R49","library:R_0402_1005Metric","C25104"
"330","R50","library:R_0402_1005Metric","C25104"
"330","R51","library:R_0402_1005Metric","C25104"
"330","R52","library:R_0402_1005Metric","C25104"
"330","R53","library:R_0402_1005Metric","C25104"
"330","R54","library:R_0402_1005Metric","C25104"
"330","R55","library:R_0402_1005Metric","C25104"
"330","R56","library:R_0402_1005Metric","C25104"
"330","R57","library:R_0402_1005Metric","C25104"
"330","R58","library:R_0402_1005Metric","C25104"
"330","R59","library:R_0402_1005Metric","C25104"
"330","R60","library:R_0402_1005Metric","C25104"
"10k","R61","library:R_0402_1005Metric","C25744"
"100k","R62","library:R_0402_1005Metric","C25741"
"100k","R63","library:R_0402_1005Metric","C25741"
"100k","R64","library:R_0402_1005Metric","C25741"
"CH32V003F4P6","U1","library:TSSOP-20_4.4x6.5mm_P0.65mm","C5187096"
