"Comment","Designator","Footprint","LCSC"
"LED","D1","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D2","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D3","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D4","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D5","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D6","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D7","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D8","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D9","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D10","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D11","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D12","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D13","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D14","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D15","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D16","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D17","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D18","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D19","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D20","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D21","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D22","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D23","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D24","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D25","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D26","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D27","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D28","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"LED","D29","tom-opto:JLCPCB_SIDE_C409529","C409529","",""
"220","R1","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R2","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R3","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R4","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R5","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R6","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R7","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R8","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R9","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R10","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R11","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R12","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R13","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R14","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R15","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R16","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R17","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R18","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R19","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R20","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R21","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R22","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R23","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R24","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R25","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R26","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R27","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R28","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
"220","R29","R_0402_1005Metric","C25091","UNI-ROYAL(Uniroyal Elec)","0402WGF2200TCE"
