Comment,Designator,Footprint,LCSC
"1uF,50V,X5R ","C1","C_0603_1608Metric","C15849"
"100nF,16V,X7R ","C2","library:C_0402_1005Metric","C1525"
"10uF,25V,X5R ","C3,C5","C_0603_1608Metric","C96446"
"MB10S","D1","","C2488"
"LED","D2","","C34499"
"LED_RGBA","D7","",""
"100mA","F1","",""
"Thermal","F2","",""
"Conn_01x04","J1","tom-connectors:PinHeader_1x04_P2.54mm_Vertical",""
"Conn_01x02","J3","tom-connectors:PinHeader_1x02_P2.54mm_Vertical",""
"10k","R1,R3,R4,R5,R8,R9,R10,R12","R_0603_1608Metric","C25804"
"330","R14,R15","R_0603_1608Metric","C23138"
"0","R16","R_0603_1608Metric","C21189"
"1k","R2,R6,R7,R11","R_0603_1608Metric","C21190"
"Varistor","RV1","",""
"LTV-826S","U1,U4","tom-semiconductors:DIP-8_W8.89mm_SMDSocket_LongPads",""
"ESP-12","U2","ESP8266:ESP-12E_SMD",""
"74LVC1G125","U5","library:SOT-23-5","C23654"
"HLK-PM01/03","X1","",""
