"Comment","Designator","Footprint","LCSC"
"led_small","D1","lib:LED_0603_1608Metric",""
"led_small","D2","lib:LED_0603_1608Metric",""
"led_small","D3","lib:LED_0603_1608Metric",""
"led_small","D4","lib:LED_0603_1608Metric",""
"led_small","D5","lib:LED_0603_1608Metric",""
"led_small","D6","lib:LED_0603_1608Metric",""
"led_small","D7","lib:LED_0603_1608Metric",""
"led_small","D8","lib:LED_0603_1608Metric",""
"led_small","D9","lib:LED_0603_1608Metric",""
"led_small","D10","lib:LED_0603_1608Metric",""
"led_small","D11","lib:LED_0603_1608Metric",""
"led_small","D12","lib:LED_0603_1608Metric",""
"led_small","D13","lib:LED_0603_1608Metric",""
"led_small","D14","lib:LED_0603_1608Metric",""
"led_small","D15","lib:LED_0603_1608Metric",""
"led_small","D16","lib:LED_0603_1608Metric",""
"led_small","D17","lib:LED_0603_1608Metric",""
"led_small","D18","lib:LED_0603_1608Metric",""
"led_small","D19","lib:LED_0603_1608Metric",""
"led_small","D20","lib:LED_0603_1608Metric",""
"led_small","D21","lib:LED_0603_1608Metric",""
"led_small","D22","lib:LED_0603_1608Metric",""
"led_small","D23","lib:LED_0603_1608Metric",""
"led_small","D24","lib:LED_0603_1608Metric",""
"led_small","D25","lib:LED_0603_1608Metric",""
"led_small","D26","lib:LED_0603_1608Metric",""
"led_small","D27","lib:LED_0603_1608Metric",""
"led_small","D28","lib:LED_0603_1608Metric",""
"led_small","D29","lib:LED_0603_1608Metric",""
"led_small","D30","lib:LED_0603_1608Metric",""
"led_small","D31","lib:LED_0603_1608Metric",""
"led_small","D32","lib:LED_0603_1608Metric",""
"led_small","D33","lib:LED_0603_1608Metric",""
"led_small","D34","lib:LED_0603_1608Metric",""
"led_small","D35","lib:LED_0603_1608Metric",""
"led_small","D36","lib:LED_0603_1608Metric",""
"led_small","D37","lib:LED_0603_1608Metric",""
"led_small","D38","lib:LED_0603_1608Metric",""
"led_small","D39","lib:LED_0603_1608Metric",""
"led_small","D40","lib:LED_0603_1608Metric",""
"led_small","D41","lib:LED_0603_1608Metric",""
"led_small","D42","lib:LED_0603_1608Metric",""
"led_small","D43","lib:LED_0603_1608Metric",""
"led_small","D44","lib:LED_0603_1608Metric",""
"led_small","D45","lib:LED_0603_1608Metric",""
"led_small","D46","lib:LED_0603_1608Metric",""
"led_small","D47","lib:LED_0603_1608Metric",""
"led_small","D48","lib:LED_0603_1608Metric",""
"led_small","D49","lib:LED_0603_1608Metric",""
"led_small","D50","lib:LED_0603_1608Metric",""
"led_small","D51","lib:LED_0603_1608Metric",""
"led_small","D52","lib:LED_0603_1608Metric",""
"led_small","D53","lib:LED_0603_1608Metric",""
"led_small","D54","lib:LED_0603_1608Metric",""
"led_small","D55","lib:LED_0603_1608Metric",""
"led_small","D56","lib:LED_0603_1608Metric",""
"led_small","D57","lib:LED_0603_1608Metric",""
"led_small","D58","lib:LED_0603_1608Metric",""
"led_small","D59","lib:LED_0603_1608Metric",""
"led_small","D60","lib:LED_0603_1608Metric",""
"led_small","D61","lib:LED_0603_1608Metric",""
"led_small","D62","lib:LED_0603_1608Metric",""
"led_small","D63","lib:LED_0603_1608Metric",""
"led_small","D64","lib:LED_0603_1608Metric",""
"led_small","D65","lib:LED_0603_1608Metric",""
"led_small","D66","lib:LED_0603_1608Metric",""
"led_small","D67","lib:LED_0603_1608Metric",""
"led_small","D68","lib:LED_0603_1608Metric",""
"led_small","D69","lib:LED_0603_1608Metric",""
"led_small","D70","lib:LED_0603_1608Metric",""
"led_small","D71","lib:LED_0603_1608Metric",""
"led_small","D72","lib:LED_0603_1608Metric",""
"led_small","D73","lib:LED_0603_1608Metric",""
"led_small","D74","lib:LED_0603_1608Metric",""
"led_small","D75","lib:LED_0603_1608Metric",""
"A","TP1","lib:TestPoint_Pad_D3.0mm",""
"C","TP2","lib:TestPoint_Pad_D3.0mm",""
