Ref,Val,Package,PosX,PosY,Rot,Side
"C1","22uF/25V/X5R","C_1206_3216Metric",118.000000,-114.000000,0.000000,top
"C2","22uF/25V/X5R","C_1206_3216Metric",120.500000,-102.500000,90.000000,top
"C3","10uF/10V/X5R","C_0603_1608Metric",122.000000,-113.500000,180.000000,top
"C4","100nF/50V/X7R","C_0603_1608Metric",150.000000,-85.000000,0.000000,top
"D1","LED","LED_0603_1608Metric",47.500000,-67.000000,0.000000,top
"D2","LED","LED_0603_1608Metric",58.500000,-67.000000,0.000000,top
"D3","LED","LED_0603_1608Metric",95.000000,-67.000000,0.000000,top
"D4","LED","LED_0603_1608Metric",106.500000,-67.000000,0.000000,top
"D5","LED","LED_0603_1608Metric",36.000000,-77.500000,-90.000000,top
"D6","LED","LED_0603_1608Metric",66.500000,-77.500000,-90.000000,top
"D7","LED","LED_0603_1608Metric",84.000000,-77.500000,-90.000000,top
"D8","LED","LED_0603_1608Metric",114.500000,-77.500000,-90.000000,top
"D9","LED","LED_0603_1608Metric",34.500000,-89.500000,-90.000000,top
"D10","LED","LED_0603_1608Metric",65.000000,-89.500000,-90.000000,top
"D11","LED","LED_0603_1608Metric",82.000000,-89.500000,-90.000000,top
"D12","LED","LED_0603_1608Metric",113.000000,-89.500000,-90.000000,top
"D13","LED","LED_0603_1608Metric",42.500000,-100.000000,0.000000,top
"D14","LED","LED_0603_1608Metric",54.000000,-100.000000,0.000000,top
"D15","LED","LED_0603_1608Metric",90.000000,-100.000000,0.000000,top
"D16","LED","LED_0603_1608Metric",102.000000,-100.000000,0.000000,top
"D17","LED","LED_0603_1608Metric",31.000000,-112.000000,-90.000000,top
"D18","LED","LED_0603_1608Metric",62.000000,-111.500000,-90.000000,top
"D19","LED","LED_0603_1608Metric",79.000000,-112.000000,-90.000000,top
"D20","LED","LED_0603_1608Metric",110.000000,-111.500000,-90.000000,top
"D21","LED","LED_0603_1608Metric",29.500000,-123.000000,-90.000000,top
"D22","LED","LED_0603_1608Metric",60.500000,-123.500000,-90.000000,top
"D23","LED","LED_0603_1608Metric",77.500000,-123.000000,-90.000000,top
"D24","LED","LED_0603_1608Metric",108.500000,-123.500000,-90.000000,top
"D25","LED","LED_0603_1608Metric",38.000000,-133.500000,0.000000,top
"D26","LED","LED_0603_1608Metric",49.500000,-133.500000,0.000000,top
"D27","LED","LED_0603_1608Metric",85.500000,-133.500000,0.000000,top
"D28","LED","LED_0603_1608Metric",97.000000,-133.500000,0.000000,top
"D29","LED","LED_0603_1608Metric",178.500000,-67.000000,0.000000,top
"D30","LED","LED_0603_1608Metric",190.000000,-67.000000,0.000000,top
"D31","LED","LED_0603_1608Metric",227.000000,-67.000000,0.000000,top
"D32","LED","LED_0603_1608Metric",238.000000,-67.000000,0.000000,top
"D33","LED","LED_0603_1608Metric",167.500000,-77.500000,-90.000000,top
"D34","LED","LED_0603_1608Metric",198.500000,-77.500000,-90.000000,top
"D35","LED","LED_0603_1608Metric",216.000000,-77.500000,-90.000000,top
"D36","LED","LED_0603_1608Metric",246.000000,-77.500000,-90.000000,top
"D37","LED","LED_0603_1608Metric",166.000000,-89.500000,-90.000000,top
"D38","LED","LED_0603_1608Metric",196.500000,-89.500000,-90.000000,top
"D39","LED","LED_0603_1608Metric",214.000000,-89.500000,-90.000000,top
"D40","LED","LED_0603_1608Metric",244.500000,-89.500000,-90.000000,top
"D41","LED","LED_0603_1608Metric",174.000000,-100.000000,0.000000,top
"D42","LED","LED_0603_1608Metric",185.500000,-100.000000,0.000000,top
"D43","LED","LED_0603_1608Metric",222.000000,-100.000000,0.000000,top
"D44","LED","LED_0603_1608Metric",233.500000,-100.000000,0.000000,top
"D45","LED","LED_0603_1608Metric",163.000000,-112.000000,-90.000000,top
"D46","LED","LED_0603_1608Metric",193.000000,-111.500000,-90.000000,top
"D47","LED","LED_0603_1608Metric",210.500000,-112.000000,-90.000000,top
"D48","LED","LED_0603_1608Metric",241.000000,-111.500000,-90.000000,top
"D49","LED","LED_0603_1608Metric",161.500000,-123.000000,-90.000000,top
"D50","LED","LED_0603_1608Metric",191.500000,-123.500000,-90.000000,top
"D51","LED","LED_0603_1608Metric",208.750000,-123.000000,-90.000000,top
"D52","LED","LED_0603_1608Metric",239.750000,-123.500000,-90.000000,top
"D53","LED","LED_0603_1608Metric",170.000000,-133.500000,0.000000,top
"D54","LED","LED_0603_1608Metric",181.000000,-133.500000,0.000000,top
"D55","LED","LED_0603_1608Metric",217.500000,-133.500000,0.000000,top
"D56","LED","LED_0603_1608Metric",228.750000,-133.500000,0.000000,top
"D57","PM","LED_0603_1608Metric",129.500000,-78.500000,90.000000,top
"D58","AL","LED_0603_1608Metric",152.400000,-78.000000,0.000000,top
"D59","TEMP","LED_0603_1608Metric",146.400000,-121.000000,0.000000,top
"D60","TOP","LED_0603_1608Metric",140.000000,-85.800000,0.000000,top
"D61","BOTT","LED_0603_1608Metric",136.000000,-114.000000,0.000000,top
"Q1","AO3400A","SOT-23",115.500000,-98.500000,180.000000,top
"Q2","AO3400A","SOT-23",115.500000,-102.500000,180.000000,top
"Q3","AO3400A","SOT-23",155.437500,-101.550000,0.000000,top
"Q4","AO3400A","SOT-23",155.500000,-105.500000,0.000000,top
"R1","100R","R_0402_1005Metric",50.000000,-67.000000,180.000000,top
"R2","100R","R_0402_1005Metric",61.000000,-67.000000,180.000000,top
"R3","100R","R_0402_1005Metric",97.500000,-67.000000,180.000000,top
"R4","100R","R_0402_1005Metric",109.000000,-67.000000,180.000000,top
"R5","100R","R_0402_1005Metric",36.000000,-80.000000,90.000000,top
"R6","100R","R_0402_1005Metric",66.500000,-80.000000,90.000000,top
"R7","100R","R_0402_1005Metric",84.000000,-80.000000,90.000000,top
"R8","100R","R_0402_1005Metric",114.500000,-80.000000,90.000000,top
"R9","100R","R_0402_1005Metric",34.500000,-92.000000,90.000000,top
"R10","100R","R_0402_1005Metric",65.000000,-92.000000,90.000000,top
"R11","100R","R_0402_1005Metric",82.000000,-92.000000,90.000000,top
"R12","100R","R_0402_1005Metric",113.000000,-92.000000,90.000000,top
"R13","100R","R_0402_1005Metric",45.000000,-100.000000,180.000000,top
"R14","100R","R_0402_1005Metric",56.500000,-100.000000,180.000000,top
"R15","100R","R_0402_1005Metric",92.500000,-100.000000,180.000000,top
"R16","100R","R_0402_1005Metric",104.500000,-100.000000,180.000000,top
"R17","100R","R_0402_1005Metric",31.000000,-114.500000,90.000000,top
"R18","100R","R_0402_1005Metric",62.000000,-114.000000,90.000000,top
"R19","100R","R_0402_1005Metric",79.000000,-114.500000,90.000000,top
"R20","100R","R_0402_1005Metric",110.000000,-114.000000,90.000000,top
"R21","100R","R_0402_1005Metric",29.500000,-125.500000,90.000000,top
"R22","100R","R_0402_1005Metric",60.500000,-126.000000,90.000000,top
"R23","100R","R_0402_1005Metric",77.500000,-125.500000,90.000000,top
"R24","100R","R_0402_1005Metric",108.500000,-126.000000,90.000000,top
"R25","100R","R_0402_1005Metric",40.500000,-133.500000,180.000000,top
"R26","100R","R_0402_1005Metric",52.000000,-133.500000,180.000000,top
"R27","100R","R_0402_1005Metric",88.000000,-133.500000,180.000000,top
"R28","100R","R_0402_1005Metric",99.500000,-133.500000,180.000000,top
"R29","100k","R_0402_1005Metric",118.000000,-98.500000,90.000000,top
"R30","100k","R_0402_1005Metric",118.000000,-102.500000,90.000000,top
"R31","100R","R_0402_1005Metric",181.000000,-67.000000,180.000000,top
"R32","100R","R_0402_1005Metric",192.500000,-67.000000,180.000000,top
"R33","100R","R_0402_1005Metric",229.500000,-67.000000,180.000000,top
"R34","100R","R_0402_1005Metric",240.500000,-67.000000,180.000000,top
"R35","100R","R_0402_1005Metric",167.500000,-80.000000,90.000000,top
"R36","100R","R_0402_1005Metric",198.500000,-80.000000,90.000000,top
"R37","100R","R_0402_1005Metric",216.000000,-80.000000,90.000000,top
"R38","100R","R_0402_1005Metric",246.000000,-80.000000,90.000000,top
"R39","100R","R_0402_1005Metric",166.000000,-92.000000,90.000000,top
"R40","100R","R_0402_1005Metric",196.500000,-92.000000,90.000000,top
"R41","100R","R_0402_1005Metric",214.000000,-92.000000,90.000000,top
"R42","100R","R_0402_1005Metric",244.500000,-92.000000,90.000000,top
"R43","100R","R_0402_1005Metric",176.500000,-100.000000,180.000000,top
"R44","100R","R_0402_1005Metric",188.000000,-100.000000,180.000000,top
"R45","100R","R_0402_1005Metric",224.500000,-100.000000,180.000000,top
"R46","100R","R_0402_1005Metric",236.000000,-100.000000,180.000000,top
"R47","100R","R_0402_1005Metric",163.000000,-114.500000,90.000000,top
"R48","100R","R_0402_1005Metric",193.000000,-114.000000,90.000000,top
"R49","100R","R_0402_1005Metric",210.500000,-114.500000,90.000000,top
"R50","100R","R_0402_1005Metric",241.000000,-114.000000,90.000000,top
"R51","100R","R_0402_1005Metric",161.500000,-125.500000,90.000000,top
"R52","100R","R_0402_1005Metric",191.500000,-126.000000,90.000000,top
"R53","100R","R_0402_1005Metric",208.750000,-125.500000,90.000000,top
"R54","100R","R_0402_1005Metric",239.750000,-126.000000,90.000000,top
"R55","100R","R_0402_1005Metric",172.500000,-133.500000,180.000000,top
"R56","100R","R_0402_1005Metric",183.500000,-133.500000,180.000000,top
"R57","100R","R_0402_1005Metric",220.000000,-133.500000,180.000000,top
"R58","100R","R_0402_1005Metric",231.250000,-133.500000,180.000000,top
"R59","100k","R_0402_1005Metric",152.937500,-101.550000,-90.000000,top
"R60","100k","R_0402_1005Metric",153.000000,-105.500000,-90.000000,top
"R61","100R","R_0402_1005Metric",131.000000,-78.500000,90.000000,top
"R62","100R","R_0402_1005Metric",155.000000,-78.000000,180.000000,top
"R63","100R","R_0402_1005Metric",149.000000,-115.000000,180.000000,top
"R64","100R","R_0402_1005Metric",142.600000,-85.800000,180.000000,top
"R65","100R","R_0402_1005Metric",138.500000,-114.000000,180.000000,top
"R66","R_100k","R_0402_1005Metric",129.500000,-81.000000,0.000000,top
"R67","100R","R_0402_1005Metric",134.500000,-81.000000,180.000000,top
"R68","100R","R_0402_1005Metric",134.500000,-82.000000,180.000000,top
"R69","100R","R_0402_1005Metric",134.500000,-83.000000,180.000000,top
"R70","100k","R_0402_1005Metric",124.500000,-112.860624,90.000000,top
"R71","100k","R_0402_1005Metric",143.500000,-94.500000,-90.000000,top
"R72","100k","R_0402_1005Metric",144.500000,-85.000000,90.000000,top
"R73","100k","R_0402_1005Metric",147.009999,-109.500000,180.000000,top
"U2","AZ1117-3.3","SOT-223-3_TabPin2",118.125000,-108.855000,0.000000,top
