"Comment","Designator","Footprint","LCSC"
"100nF/50V/X7R","C2","library:C_0603_1608Metric","C14663"
"10nF/50V/X7R","C3","library:C_0402_1005Metric","C15195"
"10uF/50V/X5R","C4","library:C_1206_3216Metric","C13585"
"220uF/6.3V/TANT","C5","library:CP_EIA-3528-12_Kemet-T","C696794"
"10uF/10V/X5R","C6","library:C_0603_1608Metric","C19702"
"10uF/10V/X5R","C7","library:C_0603_1608Metric","C19702"
"B340","D1","library:D_SMA","C64982"
"33uH/1A","L1","library:CYA630","C5189961"
"AO3400A","Q1","library:SOT-23","C20917"
"10k","R1","library:R_0603_1608Metric","C25804"
"10k","R2","library:R_0603_1608Metric","C25804"
"10k","R3","library:R_0603_1608Metric","C25804"
"10k","R4","library:R_0603_1608Metric","C25804"
"10k","R5","library:R_0603_1608Metric","C25804"
"10k","R6","library:R_0603_1608Metric","C25804"
"100k","R7","library:R_0603_1608Metric","C21190"
"0","R8","library:R_0603_1608Metric","C21189"
"0","R9","library:R_0603_1608Metric","C21189"
"0","R10","library:R_0603_1608Metric","C21189"
"10k","R11","library:R_0402_1005Metric","C25744"
"10k","R12","library:R_0603_1608Metric","C25804"
"4.7k","R13","library:R_0402_1005Metric","C25900"
"10k","R14","library:R_0603_1608Metric","C25804"
"10k","R15","library:R_0402_1005Metric","C25744"
"TPS5430DDA","U1","library:TI_SO-PowerPAD-8_ThermalVias",""
"ESP-12","U2","library:ESP-12E_SMD","C82891"
"XC6206P332MR-G","U3","library:SOT-23","C5446"
"74LVC1G125","U4","library:SOT-23-5","C23654"
