Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF/10V/X5R","C_0603_1608Metric",99.500000,-123.500000,135.000000,top
"C2","100nF/50V/X7R","C_0603_1608Metric",98.000000,-114.000000,180.000000,top
"J1","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical",106.087006,-133.212994,-45.000000,top
"J2","Conn_01x02","connector_1x02_pads",75.500000,-116.500000,135.000000,top
"J3","Conn_01x05","connector_1x05_pads",106.500000,-122.100000,-90.000000,top
"Q1","AO3400A","SOT-23",98.000000,-133.500000,45.000000,top
"R1","10k","R_0603_1608Metric",81.500000,-112.000000,-45.000000,top
"R2","10k","R_0603_1608Metric",84.500000,-109.000000,-45.000000,top
"R3","10k","R_0603_1608Metric",94.500000,-137.000000,135.000000,top
"R4","10k","R_0603_1608Metric",74.000000,-123.500000,-45.000000,top
"R5","10k","R_0603_1608Metric",93.000000,-138.500000,135.000000,top
"R6","10k","R_0603_1608Metric",91.500000,-140.000000,135.000000,top
"R7","100k","R_0603_1608Metric",96.000000,-135.500000,-45.000000,top
"R8","0","R_0603_1608Metric",101.000000,-129.700000,0.000000,top
"R9","0","R_0603_1608Metric",101.500000,-121.000000,-90.000000,top
"R12","10k","R_0603_1608Metric",80.000000,-113.500000,-45.000000,top
"R14","10k","R_0603_1608Metric",83.000000,-110.500000,135.000000,top
"U2","ESP-12","ESP-12E_SMD",87.486485,-135.613010,135.000000,top
"U4","74LVC1G125","SOT-23-5",98.000000,-117.000000,0.000000,top
